TS,Sequence,Node,Millis,Sensor,Reading,ReadingUnits,Memo,RSSI,OriginId
2013-11-01 11:01:30,3,Gateway-Linux,1,Uptime,1719.26,seconds,,,
2013-11-01 11:01:30,4,Gateway-Linux,1,Idletime,1548.68,seconds,,,
2013-11-01 11:01:30,5,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 11:01:30,R4157,Proto,712804,BMP-Pressure,99523.00,Pa,,-76,0
2013-11-01 11:01:30,R4162,Proto,713970,DUM,3.14,na,,-28,0
2013-11-01 11:01:31,R4167,Proto,714365,BMP-Pressure,99513.00,Pa,,-80,0
2013-11-01 11:01:32,R4169,Proto,715318,Dallas,25.75,C,,-80,0
2013-11-01 11:01:32,R4169,Proto,715318,Dallas-F,78.35,F,,-80,0
2013-11-01 11:01:34,R4179,Proto,716910,Dallas,25.75,C,,-74,0
2013-11-01 11:01:34,R4179,Proto,716910,Dallas-F,78.35,F,,-74,0
2013-11-01 11:01:34,R4189,Proto,718503,Dallas,25.75,C,,-81,0
2013-11-01 11:01:34,R4189,Proto,718503,Dallas-F,78.35,F,,-81,0
2013-11-01 11:01:37,R4190,Proto,718578,BATT-R,135.00,raw,,-81,0
2013-11-01 11:01:38,R4199,Proto,721640,Dallas,25.75,C,,-73,0
2013-11-01 11:01:38,R4199,Proto,721640,Dallas-F,78.35,F,,-73,0
2013-11-01 11:01:41,R4207,Proto,722280,BMP-Pressure,99519.00,Pa,,-86,0
2013-11-01 11:01:41,R4219,Proto,725128,Dallas,25.75,C,,-76,0
2013-11-01 11:01:41,R4219,Proto,725128,Dallas-F,78.35,F,,-76,0
2013-11-01 11:01:42,R4222,Proto,725344,DUM,3.14,na,,-72,0
2013-11-01 11:01:43,R4229,Proto,726728,Dallas,25.75,C,,-80,0
2013-11-01 11:01:43,R4229,Proto,726728,Dallas-F,78.35,F,,-80,0
2013-11-01 11:01:45,6,Gateway-Linux,1,Uptime,1734.78,seconds,,,
2013-11-01 11:01:45,7,Gateway-Linux,1,Idletime,1563.30,seconds,,,
2013-11-01 11:01:45,8,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 11:01:50,R4239,Proto,728326,Dallas,25.75,C,,-77,0
2013-11-01 11:01:50,R4239,Proto,728326,Dallas-F,78.35,F,,-77,0
2013-11-01 11:01:52,R4279,Proto,734717,Dallas,25.75,C,,-72,0
2013-11-01 11:01:52,R4279,Proto,734717,Dallas-F,78.35,F,,-72,0
2013-11-01 11:01:52,R4289,Proto,736287,Dallas,25.69,C,,-76,0
2013-11-01 11:01:52,R4289,Proto,736287,Dallas-F,78.242,F,,-76,0
2013-11-01 11:01:55,R4294,Proto,736629,LUX-Broad,612.00,rawb,,-80,0
2013-11-01 11:01:56,9,Gateway-Linux,1,Uptime,1746.02,seconds,,,
2013-11-01 11:01:56,10,Gateway-Linux,1,Idletime,1574.17,seconds,,,
2013-11-01 11:01:56,11,Gateway-Linux,1,MPU Temp,48.7,C,,,
2013-11-01 11:02:00,R4310,Proto,739508,BATT-R,135.00,raw,,-74,0
2013-11-01 11:02:00,R4329,Proto,744290,Dallas,25.69,C,,-75,0
2013-11-01 11:02:00,R4329,Proto,744290,Dallas-F,78.242,F,,-75,0
2013-11-01 11:02:01,R4333,Proto,744545,LUX,337.00,lux,,-81,0
2013-11-01 11:02:01,R4336,Proto,744785,BMP-Temp,26.41,C,,-73,0
2013-11-01 11:02:01,R4336,Proto,744785,BMP-Temp-F,79.538,F,,-73,0
2013-11-01 11:02:01,R4337,Proto,744890,BMP-Pressure,99517.00,Pa,,-74,0
2013-11-01 11:02:05,R4339,Proto,745843,Dallas,25.69,C,,-80,0
2013-11-01 11:02:05,R4339,Proto,745843,Dallas-F,78.242,F,,-80,0
2013-11-01 11:02:07,12,Gateway-Linux,1,Uptime,1756.60,seconds,,,
2013-11-01 11:02:07,13,Gateway-Linux,1,Idletime,1584.22,seconds,,,
2013-11-01 11:02:07,14,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:02:13,R4359,Proto,749040,Dallas,25.63,C,,-72,0
2013-11-01 11:02:13,R4359,Proto,749040,Dallas-F,78.134,F,,-72,0
2013-11-01 11:02:14,R4409,Proto,757038,Dallas,25.63,C,,-73,0
2013-11-01 11:02:14,R4409,Proto,757038,Dallas-F,78.134,F,,-73,0
2013-11-01 11:02:17,R4419,Proto,758638,Dallas,25.69,C,,-81,0
2013-11-01 11:02:17,R4419,Proto,758638,Dallas-F,78.242,F,,-81,0
2013-11-01 11:02:18,15,Gateway-Linux,1,Uptime,1767.39,seconds,,,
2013-11-01 11:02:18,16,Gateway-Linux,1,Idletime,1594.58,seconds,,,
2013-11-01 11:02:18,17,Gateway-Linux,1,MPU Temp,48.7,C,,,
2013-11-01 11:02:22,R4438,Proto,760898,MDWIND,168.00,raw,,-72,0
2013-11-01 11:02:24,R4469,Proto,766572,Dallas,25.63,C,,-80,0
2013-11-01 11:02:24,R4469,Proto,766572,Dallas-F,78.134,F,,-80,0
2013-11-01 11:02:26,R4480,Proto,768241,BATT-R,135.00,raw,,-81,0
2013-11-01 11:02:28,R4487,Proto,770372,BMP-Pressure,99539.00,Pa,,-72,0
2013-11-01 11:02:29,R4489,Proto,772529,Dallas,25.63,C,,-80,0
2013-11-01 11:02:29,R4489,Proto,772529,Dallas-F,78.134,F,,-80,0
2013-11-01 11:02:29,R4494,Proto,772921,LUX-Broad,419.00,rawb,,-76,0
2013-11-01 11:02:31,R4499,Proto,774129,Dallas,25.56,C,,-72,0
2013-11-01 11:02:31,R4499,Proto,774129,Dallas-F,78.008,F,,-72,0
2013-11-01 11:02:32,R4509,Proto,775726,Dallas,25.56,C,,-78,0
2013-11-01 11:02:32,R4509,Proto,775726,Dallas-F,78.008,F,,-78,0
2013-11-01 11:02:33,18,Gateway-Linux,1,Uptime,1782.67,seconds,,,
2013-11-01 11:02:33,19,Gateway-Linux,1,Idletime,1609.34,seconds,,,
2013-11-01 11:02:33,20,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 11:02:34,R4515,Proto,776164,LUX-Infra,122.00,rawi,,-76,0
2013-11-01 11:02:39,R4529,Proto,778896,Dallas,25.56,C,,-76,0
2013-11-01 11:02:39,R4529,Proto,778896,Dallas-F,78.008,F,,-76,0
2013-11-01 11:02:39,R4558,Proto,782755,MDWIND,168.00,raw,,-76,0
2013-11-01 11:02:40,R4559,Proto,783638,Dallas,25.63,C,,-77,0
2013-11-01 11:02:40,R4559,Proto,783638,Dallas-F,78.134,F,,-77,0
2013-11-01 11:02:40,R4560,Proto,783712,BATT-R,135.00,raw,,-30,0
2013-11-01 11:02:41,R4566,Proto,784146,BMP-Temp,26.34,C,,-82,0
2013-11-01 11:02:41,R4566,Proto,784146,BMP-Temp-F,79.412,F,,-82,0
2013-11-01 11:02:43,R4569,Proto,785203,Dallas,25.63,C,,-77,0
2013-11-01 11:02:43,R4569,Proto,785203,Dallas-F,78.134,F,,-77,0
2013-11-01 11:02:44,21,Gateway-Linux,1,Uptime,1793.29,seconds,,,
2013-11-01 11:02:44,22,Gateway-Linux,1,Idletime,1619.40,seconds,,,
2013-11-01 11:02:44,23,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 11:02:44,R4579,Proto,786801,Dallas,25.63,C,,-30,99
2013-11-01 11:02:44,R4579,Proto,786801,Dallas-F,78.134,F,,-30,99
2013-11-01 11:02:45,R4587,Proto,788649,BMP-Pressure,99527.00,Pa,,-76,0
2013-11-01 11:02:46,R4589,Proto,789602,Dallas,25.63,C,,-78,0
2013-11-01 11:02:46,R4589,Proto,789602,Dallas-F,78.134,F,,-78,0
2013-11-01 11:02:49,R4599,Proto,791198,Dallas,25.63,C,,-74,0
2013-11-01 11:02:49,R4599,Proto,791198,Dallas-F,78.134,F,,-74,0
2013-11-01 11:02:51,R4609,Proto,792795,Dallas,25.63,C,,-78,0
2013-11-01 11:02:51,R4609,Proto,792795,Dallas-F,78.134,F,,-78,0
2013-11-01 11:02:52,R4629,Proto,795992,Dallas,25.63,C,,-77,0
2013-11-01 11:02:52,R4629,Proto,795992,Dallas-F,78.134,F,,-77,0
2013-11-01 11:02:55,24,Gateway-Linux,1,Uptime,1804.93,seconds,,,
2013-11-01 11:02:55,25,Gateway-Linux,1,Idletime,1629.98,seconds,,,
2013-11-01 11:02:55,26,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 11:02:56,R4635,Proto,796428,LUX-Infra,125.00,rawi,,-74,0
2013-11-01 11:02:58,R4659,Proto,800755,Dallas,25.56,C,,-76,0
2013-11-01 11:02:58,R4659,Proto,800755,Dallas-F,78.008,F,,-76,0
2013-11-01 11:02:59,R4669,Proto,802354,Dallas,25.63,C,,-32,0
2013-11-01 11:02:59,R4669,Proto,802354,Dallas-F,78.134,F,,-32,0
2013-11-01 11:03:03,R4674,Proto,802746,LUX-Broad,449.00,rawb,,-75,0
2013-11-01 11:03:04,R4703,Proto,807450,LUX,252.00,lux,,-77,0
2013-11-01 11:03:04,R4707,Proto,807789,BMP-Pressure,99530.00,Pa,,-81,0
2013-11-01 11:03:06,27,Gateway-Linux,1,Uptime,1815.46,seconds,,,
2013-11-01 11:03:06,28,Gateway-Linux,1,Idletime,1639.91,seconds,,,
2013-11-01 11:03:06,29,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 11:03:06,R4709,Proto,808742,Dallas,25.63,C,,-78,0
2013-11-01 11:03:06,R4709,Proto,808742,Dallas-F,78.134,F,,-78,0
2013-11-01 11:03:07,R4719,Proto,810337,Dallas,25.56,C,,-80,0
2013-11-01 11:03:07,R4719,Proto,810337,Dallas-F,78.008,F,,-80,0
2013-11-01 11:03:08,R4729,Proto,811933,Dallas,25.56,C,,-76,0
2013-11-01 11:03:08,R4729,Proto,811933,Dallas-F,78.008,F,,-76,0
2013-11-01 11:03:11,R4735,Proto,812386,LUX-Infra,130.00,rawi,,-75,0
2013-11-01 11:03:13,R4749,Proto,815116,Dallas,25.56,C,,-79,0
2013-11-01 11:03:13,R4749,Proto,815116,Dallas-F,78.008,F,,-79,0
2013-11-01 11:03:13,R4763,Proto,817025,LUX,253.00,lux,,-79,0
2013-11-01 11:03:15,R4769,Proto,818326,Dallas,25.56,C,,-76,0
2013-11-01 11:03:15,R4769,Proto,818326,Dallas-F,78.008,F,,-76,0
2013-11-01 11:03:16,R4779,Proto,819920,Dallas,25.56,C,,-80,0
2013-11-01 11:03:16,R4779,Proto,819920,Dallas-F,78.008,F,,-80,0
2013-11-01 11:03:16,R4784,Proto,820311,LUX-Broad,451.00,rawb,,-75,0
2013-11-01 11:03:17,30,Gateway-Linux,1,Uptime,1827.09,seconds,,,
2013-11-01 11:03:17,31,Gateway-Linux,1,Idletime,1650.90,seconds,,,
2013-11-01 11:03:17,32,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:03:18,R4788,Proto,820586,MDWIND,167.00,raw,,-71,0
2013-11-01 11:03:26,R4797,Proto,822113,BMP-Pressure,99532.00,Pa,,-80,0
2013-11-01 11:03:28,R4809,Proto,830291,Dallas,25.50,C,,-79,0
2013-11-01 11:03:28,R4809,Proto,830291,Dallas-F,77.9,F,,-79,0
2013-11-01 11:03:29,33,Gateway-Linux,1,Uptime,1838.93,seconds,,,
2013-11-01 11:03:29,34,Gateway-Linux,1,Idletime,1662.37,seconds,,,
2013-11-01 11:03:29,35,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:03:30,R4819,Proto,831891,Dallas,25.50,C,,-75,0
2013-11-01 11:03:30,R4819,Proto,831891,Dallas-F,77.9,F,,-75,0
2013-11-01 11:03:31,R4835,Proto,833945,LUX-Infra,132.00,rawi,,-79,0
2013-11-01 11:03:32,R4839,Proto,835080,Dallas,25.50,C,,-82,0
2013-11-01 11:03:32,R4839,Proto,835080,Dallas-F,77.9,F,,-82,0
2013-11-01 11:03:33,R4849,Proto,836679,Dallas,25.50,C,,-73,0
2013-11-01 11:03:33,R4849,Proto,836679,Dallas-F,77.9,F,,-73,0
2013-11-01 11:03:34,R4859,Proto,838272,Dallas,25.50,C,,-75,0
2013-11-01 11:03:34,R4859,Proto,838272,Dallas-F,77.9,F,,-75,0
2013-11-01 11:03:37,R4863,Proto,838545,LUX,247.00,lux,,-78,0
2013-11-01 11:03:39,R4879,Proto,841435,Dallas,25.50,C,,-75,0
2013-11-01 11:03:39,R4879,Proto,841435,Dallas-F,77.9,F,,-75,0
2013-11-01 11:03:40,R4892,Proto,843249,DUM,3.14,na,,-31,0
2013-11-01 11:03:40,R4896,Proto,843829,BMP-Temp,26.24,C,,-77,0
2013-11-01 11:03:40,R4896,Proto,843829,BMP-Temp-F,79.232,F,,-77,0
2013-11-01 11:03:41,36,Gateway-Linux,1,Uptime,1850.43,seconds,,,
2013-11-01 11:03:41,37,Gateway-Linux,1,Idletime,1673.41,seconds,,,
2013-11-01 11:03:41,38,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 11:03:42,R4897,Proto,843934,BMP-Pressure,99523.00,Pa,,-75,0
2013-11-01 11:03:43,R4909,Proto,846486,Dallas,25.50,C,,-76,0
2013-11-01 11:03:43,R4909,Proto,846486,Dallas-F,77.9,F,,-76,0
2013-11-01 11:03:44,R4913,Proto,846767,LUX,241.00,lux,,-76,0
2013-11-01 11:03:44,R4919,Proto,848060,Dallas,25.50,C,,-29,0
2013-11-01 11:03:44,R4919,Proto,848060,Dallas-F,77.9,F,,-29,0
2013-11-01 11:03:45,R4926,Proto,848573,BMP-Temp,26.24,C,,-78,0
2013-11-01 11:03:45,R4926,Proto,848573,BMP-Temp-F,79.232,F,,-78,0
2013-11-01 11:03:46,R4929,Proto,849630,Dallas,25.50,C,,-79,0
2013-11-01 11:03:46,R4929,Proto,849630,Dallas-F,77.9,F,,-79,0
2013-11-01 11:03:48,R4937,Proto,850269,BMP-Pressure,99529.00,Pa,,-78,0
2013-11-01 11:03:49,R4945,Proto,851680,LUX-Infra,130.00,rawi,,-78,0
2013-11-01 11:03:49,R4949,Proto,852814,Dallas,25.50,C,,-76,0
2013-11-01 11:03:49,R4949,Proto,852814,Dallas-F,77.9,F,,-76,0
2013-11-01 11:03:50,R4951,Proto,852966,BATT-V,4.79,volts,,-74,0
2013-11-01 11:03:50,R4956,Proto,853693,BMP-Temp,26.22,C,,-81,0
2013-11-01 11:03:50,R4956,Proto,853693,BMP-Temp-F,79.196,F,,-81,0
2013-11-01 11:03:51,R4959,Proto,854750,Dallas,25.50,C,,-74,0
2013-11-01 11:03:51,R4959,Proto,854750,Dallas-F,77.9,F,,-74,0
2013-11-01 11:03:52,R4963,Proto,855026,LUX,248.00,lux,,-76,0
2013-11-01 11:03:52,R4969,Proto,856323,Dallas,25.44,C,,-74,0
2013-11-01 11:03:52,R4969,Proto,856323,Dallas-F,77.792,F,,-74,0
2013-11-01 11:03:52,R4973,Proto,856627,LUX,246.00,lux,,-80,0
2013-11-01 11:03:53,R4974,Proto,856682,LUX-Broad,445.00,rawb,,-79,0
2013-11-01 11:03:54,R4979,Proto,857884,Dallas,25.50,C,,-78,0
2013-11-01 11:03:54,R4979,Proto,857884,Dallas-F,77.9,F,,-78,0
2013-11-01 11:03:55,R4984,Proto,858247,LUX-Broad,451.00,rawb,,-75,0
2013-11-01 11:03:56,R4989,Proto,859454,Dallas,25.50,C,,-78,0
2013-11-01 11:03:56,R4989,Proto,859454,Dallas-F,77.9,F,,-78,0
2013-11-01 11:03:56,R4993,Proto,859756,LUX,250.00,lux,,-80,0
2013-11-01 11:03:58,R4999,Proto,861092,Dallas,25.44,C,,-73,0
2013-11-01 11:03:58,R4999,Proto,861092,Dallas-F,77.792,F,,-73,0
2013-11-01 11:03:59,R5009,Proto,862689,Dallas,25.44,C,,-76,0
2013-11-01 11:03:59,R5009,Proto,862689,Dallas-F,77.792,F,,-76,0
2013-11-01 11:04:01,39,Gateway-Linux,1,Uptime,1870.17,seconds,,,
2013-11-01 11:04:01,40,Gateway-Linux,1,Idletime,1692.13,seconds,,,
2013-11-01 11:04:01,41,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:04:01,R5017,Proto,863284,BMP-Pressure,99536.00,Pa,,-84,0
2013-11-01 11:04:01,R5022,Proto,864712,DUM,3.14,na,,-81,0
2013-11-01 11:04:03,R5029,Proto,866094,Dallas,25.44,C,,-29,0
2013-11-01 11:04:03,R5029,Proto,866094,Dallas-F,77.792,F,,-29,0
2013-11-01 11:04:03,R5037,Proto,866729,BMP-Pressure,99538.00,Pa,,-78,0
2013-11-01 11:04:04,R5039,Proto,867682,Dallas,25.44,C,,-79,0
2013-11-01 11:04:04,R5039,Proto,867682,Dallas-F,77.792,F,,-79,0
2013-11-01 11:04:05,R5046,Proto,868196,BMP-Temp,26.18,C,,-75,0
2013-11-01 11:04:05,R5046,Proto,868196,BMP-Temp-F,79.124,F,,-75,0
2013-11-01 11:04:06,R5049,Proto,869255,Dallas,25.44,C,,-77,0
2013-11-01 11:04:06,R5049,Proto,869255,Dallas-F,77.792,F,,-77,0
2013-11-01 11:04:06,R5057,Proto,869849,BMP-Pressure,99541.00,Pa,,-81,0
2013-11-01 11:04:08,R5059,Proto,870803,Dallas,25.44,C,,-78,0
2013-11-01 11:04:08,R5059,Proto,870803,Dallas-F,77.792,F,,-78,0
2013-11-01 11:04:10,R5069,Proto,872819,Dallas,25.44,C,,-80,0
2013-11-01 11:04:10,R5069,Proto,872819,Dallas-F,77.792,F,,-80,0
2013-11-01 11:04:11,R5079,Proto,874416,Dallas,25.44,C,,-77,0
2013-11-01 11:04:11,R5079,Proto,874416,Dallas-F,77.792,F,,-77,0
2013-11-01 11:04:11,R5086,Proto,874903,BMP-Temp,26.17,C,,-78,0
2013-11-01 11:04:11,R5086,Proto,874903,BMP-Temp-F,79.106,F,,-78,0
2013-11-01 11:04:12,42,Gateway-Linux,1,Uptime,1881.62,seconds,,,
2013-11-01 11:04:12,43,Gateway-Linux,1,Idletime,1702.81,seconds,,,
2013-11-01 11:04:12,44,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:04:13,R5088,Proto,875074,MDWIND,168.00,raw,,-73,0
2013-11-01 11:04:15,R5099,Proto,877553,Dallas,25.44,C,,-80,0
2013-11-01 11:04:15,R5099,Proto,877553,Dallas-F,77.792,F,,-80,0
2013-11-01 11:04:16,R5109,Proto,879152,Dallas,25.44,C,,-73,0
2013-11-01 11:04:16,R5109,Proto,879152,Dallas-F,77.792,F,,-73,0
2013-11-01 11:04:17,R5119,Proto,880754,Dallas,25.44,C,,-76,0
2013-11-01 11:04:17,R5119,Proto,880754,Dallas-F,77.792,F,,-76,0
2013-11-01 11:04:20,R5125,Proto,881217,LUX-Infra,147.00,rawi,,-77,0
2013-11-01 11:04:21,R5129,Proto,884744,Dallas,25.44,C,,-76,0
2013-11-01 11:04:21,R5129,Proto,884744,Dallas-F,77.792,F,,-76,0
2013-11-01 11:04:24,45,Gateway-Linux,1,Uptime,1893.64,seconds,,,
2013-11-01 11:04:24,46,Gateway-Linux,1,Idletime,1714.32,seconds,,,
2013-11-01 11:04:24,47,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:04:24,R5138,Proto,885464,MDWIND,168.00,raw,,-77,0
2013-11-01 11:04:25,R5143,Proto,888281,LUX,258.00,lux,,-79,0
2013-11-01 11:04:27,R5149,Proto,889574,Dallas,25.44,C,,-75,0
2013-11-01 11:04:27,R5149,Proto,889574,Dallas-F,77.792,F,,-75,0
2013-11-01 11:04:28,R5159,Proto,891170,Dallas,25.44,C,,-77,0
2013-11-01 11:04:28,R5159,Proto,891170,Dallas-F,77.792,F,,-77,0
2013-11-01 11:04:29,R5169,Proto,892766,Dallas,25.44,C,,-76,0
2013-11-01 11:04:29,R5169,Proto,892766,Dallas-F,77.792,F,,-76,0
2013-11-01 11:04:32,R5170,Proto,892841,BATT-R,135.00,raw,,-28,0
2013-11-01 11:04:33,R5184,Proto,896003,LUX-Broad,569.00,rawb,,-79,0
2013-11-01 11:04:33,R5189,Proto,897207,Dallas,25.44,C,,-79,0
2013-11-01 11:04:33,R5189,Proto,897207,Dallas-F,77.792,F,,-79,0
2013-11-01 11:04:35,R5190,Proto,897283,BATT-R,141.00,raw,,-77,0
2013-11-01 11:04:35,R5203,Proto,899078,LUX,306.00,lux,,-30,0
2013-11-01 11:04:36,R5204,Proto,899165,LUX-Broad,555.00,rawb,,-81,0
2013-11-01 11:04:37,R5209,Proto,900372,Dallas,25.44,C,,-75,0
2013-11-01 11:04:37,R5209,Proto,900372,Dallas-F,77.792,F,,-75,0
2013-11-01 11:04:38,R5219,Proto,901919,Dallas,25.44,C,,-79,0
2013-11-01 11:04:38,R5219,Proto,901919,Dallas-F,77.792,F,,-79,0
2013-11-01 11:04:39,48,Gateway-Linux,1,Uptime,1908.78,seconds,,,
2013-11-01 11:04:39,49,Gateway-Linux,1,Idletime,1728.77,seconds,,,
2013-11-01 11:04:39,50,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 11:04:41,R5223,Proto,902228,LUX,293.00,lux,,-81,0
2013-11-01 11:04:45,R5229,Proto,905566,Dallas,25.44,C,,-77,0
2013-11-01 11:04:45,R5229,Proto,905566,Dallas-F,77.792,F,,-77,0
2013-11-01 11:04:46,R5249,Proto,908760,Dallas,25.44,C,,-81,0
2013-11-01 11:04:46,R5249,Proto,908760,Dallas-F,77.792,F,,-81,0
2013-11-01 11:04:49,R5259,Proto,910359,Dallas,25.44,C,,-74,0
2013-11-01 11:04:49,R5259,Proto,910359,Dallas-F,77.792,F,,-74,0
2013-11-01 11:04:51,51,Gateway-Linux,1,Uptime,1920.72,seconds,,,
2013-11-01 11:04:51,52,Gateway-Linux,1,Idletime,1740.20,seconds,,,
2013-11-01 11:04:51,53,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 11:04:53,R5279,Proto,913549,Dallas,25.44,C,,-71,0
2013-11-01 11:04:53,R5279,Proto,913549,Dallas-F,77.792,F,,-71,0
2013-11-01 11:04:55,R5309,Proto,918284,Dallas,25.38,C,,-80,0
2013-11-01 11:04:55,R5309,Proto,918284,Dallas-F,77.684,F,,-80,0
2013-11-01 11:04:56,R5319,Proto,919880,Dallas,25.44,C,,-75,0
2013-11-01 11:04:56,R5319,Proto,919880,Dallas-F,77.792,F,,-75,0
2013-11-01 11:04:57,R5324,Proto,920242,LUX-Broad,460.00,rawb,,-72,0
2013-11-01 11:04:58,R5329,Proto,921449,Dallas,25.44,C,,-77,0
2013-11-01 11:04:58,R5329,Proto,921449,Dallas-F,77.792,F,,-77,0
2013-11-01 11:04:59,R5337,Proto,922089,BMP-Pressure,99526.00,Pa,,-79,0
2013-11-01 11:05:01,R5344,Proto,923432,LUX-Broad,503.00,rawb,,-74,0
2013-11-01 11:05:01,R5349,Proto,924809,Dallas,25.38,C,,-80,0
2013-11-01 11:05:01,R5349,Proto,924809,Dallas-F,77.684,F,,-80,0
2013-11-01 11:05:01,R5354,Proto,925201,LUX-Broad,495.00,rawb,,-80,0
2013-11-01 11:05:02,R5355,Proto,925220,LUX-Infra,150.00,rawi,,-76,0
2013-11-01 11:05:03,54,Gateway-Linux,1,Uptime,1932.88,seconds,,,
2013-11-01 11:05:03,55,Gateway-Linux,1,Idletime,1751.64,seconds,,,
2013-11-01 11:05:03,56,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 11:05:04,R5359,Proto,926358,Dallas,25.44,C,,-27,0
2013-11-01 11:05:04,R5359,Proto,926358,Dallas-F,77.792,F,,-27,0
2013-11-01 11:05:05,R5369,Proto,927952,Dallas,25.38,C,,-76,0
2013-11-01 11:05:05,R5369,Proto,927952,Dallas-F,77.684,F,,-76,0
2013-11-01 11:05:06,R5379,Proto,929547,Dallas,25.38,C,,-76,0
2013-11-01 11:05:06,R5379,Proto,929547,Dallas-F,77.684,F,,-76,0
2013-11-01 11:05:08,R5387,Proto,930195,BMP-Pressure,99531.00,Pa,,-76,0
2013-11-01 11:05:09,R5398,Proto,931863,MDWIND,168.00,raw,,-78,0
2013-11-01 11:05:11,R5399,Proto,933931,Dallas,25.44,C,,-79,0
2013-11-01 11:05:11,R5399,Proto,933931,Dallas-F,77.792,F,,-79,0
2013-11-01 11:05:13,R5409,Proto,935528,Dallas,25.38,C,,-72,0
2013-11-01 11:05:13,R5409,Proto,935528,Dallas-F,77.684,F,,-72,0
2013-11-01 11:05:13,R5419,Proto,937070,Dallas,25.44,C,,-80,0
2013-11-01 11:05:13,R5419,Proto,937070,Dallas-F,77.792,F,,-80,0
2013-11-01 11:05:14,R5422,Proto,937234,DUM,3.14,na,,-81,0
2013-11-01 11:05:15,57,Gateway-Linux,1,Uptime,1945.13,seconds,,,
2013-11-01 11:05:15,58,Gateway-Linux,1,Idletime,1763.28,seconds,,,
2013-11-01 11:05:16,59,Gateway-Linux,1,MPU Temp,48.7,C,,,
2013-11-01 11:05:19,R5429,Proto,938612,Dallas,25.38,C,,-72,0
2013-11-01 11:05:19,R5429,Proto,938612,Dallas-F,77.684,F,,-72,0
2013-11-01 11:05:20,R5459,Proto,943400,Dallas,25.38,C,,-77,0
2013-11-01 11:05:20,R5459,Proto,943400,Dallas-F,77.684,F,,-77,0
2013-11-01 11:05:21,R5469,Proto,945013,Dallas,25.38,C,,-81,0
2013-11-01 11:05:21,R5469,Proto,945013,Dallas-F,77.684,F,,-81,0
2013-11-01 11:05:24,R5470,Proto,945083,BATT-R,137.00,raw,,-73,0
2013-11-01 11:05:25,R5489,Proto,948192,Dallas,25.38,C,,-78,0
2013-11-01 11:05:25,R5489,Proto,948192,Dallas-F,77.684,F,,-78,0
2013-11-01 11:05:26,R5499,Proto,949789,Dallas,25.38,C,,-76,0
2013-11-01 11:05:26,R5499,Proto,949789,Dallas-F,77.684,F,,-76,0
2013-11-01 11:05:27,60,Gateway-Linux,1,Uptime,1956.65,seconds,,,
2013-11-01 11:05:27,61,Gateway-Linux,1,Idletime,1773.21,seconds,,,
2013-11-01 11:05:27,62,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:05:28,R5504,Proto,950130,LUX-Broad,532.00,rawb,,-73,0
2013-11-01 11:05:30,R5519,Proto,952936,Dallas,25.38,C,,-78,0
2013-11-01 11:05:30,R5519,Proto,952936,Dallas-F,77.684,F,,-78,0
2013-11-01 11:05:31,R5529,Proto,954528,Dallas,25.44,C,,-76,0
2013-11-01 11:05:31,R5529,Proto,954528,Dallas-F,77.792,F,,-76,0
2013-11-01 11:05:34,R5536,Proto,955067,BMP-Temp,26.08,C,,-73,0
2013-11-01 11:05:34,R5536,Proto,955067,BMP-Temp-F,78.944,F,,-73,0
2013-11-01 11:05:35,R5553,Proto,958025,LUX,294.00,lux,,-76,0
2013-11-01 11:05:36,R5559,Proto,959320,Dallas,25.44,C,,-81,0
2013-11-01 11:05:36,R5559,Proto,959320,Dallas-F,77.792,F,,-81,0
2013-11-01 11:05:38,63,Gateway-Linux,1,Uptime,1967.45,seconds,,,
2013-11-01 11:05:38,64,Gateway-Linux,1,Idletime,1782.59,seconds,,,
2013-11-01 11:05:38,65,Gateway-Linux,1,MPU Temp,48.7,C,,,
2013-11-01 11:05:40,R5569,Proto,960919,Dallas,25.44,C,,-74,0
2013-11-01 11:05:40,R5569,Proto,960919,Dallas-F,77.792,F,,-74,0
2013-11-01 11:05:41,R5589,Proto,964113,Dallas,25.44,C,,-79,0
2013-11-01 11:05:41,R5589,Proto,964113,Dallas-F,77.792,F,,-79,0
2013-11-01 11:05:42,R5599,Proto,965651,Dallas,25.44,C,,-77,0
2013-11-01 11:05:42,R5599,Proto,965651,Dallas-F,77.792,F,,-77,0
