TS,Sequence,Node,Millis,Sensor,Reading,ReadingUnits,Memo,RSSI,OriginId
2013-10-25 08:10:42,R4992,Proto,792860,DUM,3.14,na,,-61,99
2013-10-25 08:10:42,R4993,Proto,792923,LUX,247.00,lux,,-60,99
2013-10-25 08:10:42,R4994,Proto,792963,LUX-Broad,1013.00,rawb,,-59,99
2013-10-25 08:10:42,R4994,Proto,792963,LUX-Broad,1013.00,rawb,,-62,99
2013-10-25 08:10:42,R4995,Proto,793034,LUX-Infra,484.00,rawi,,-60,99
2013-10-25 08:10:42,R4996,Proto,793112,BMP-Temp,19.17,C,,-60,99
2013-10-25 08:10:42,R4997,Proto,793170,BMP-Pressure,101303.00,Pa,,-59,99
2013-10-25 08:10:42,R4997,Proto,793170,BMP-Pressure,101303.00,Pa,,-60,99
2013-10-25 08:10:42,R4998,Proto,793243,MDWIND,626.00,raw,,-60,99
2013-10-25 08:10:43,R4999,Proto,794100,Dallas,19.25,C,,-63,99
2013-10-25 08:10:43,R4999,Proto,794100,Dallas,19.25,C,,-63,99
2013-10-25 08:10:43,R5000,Proto,794174,BATT-R,134.00,raw,,-62,99
2013-10-25 08:10:43,R5001,Proto,794224,BATT-V,4.75,volts,,-61,99
2013-10-25 08:10:43,R5002,Proto,794270,DUM,3.14,na,,-62,99
2013-10-25 08:10:43,R5003,Proto,794333,LUX,247.00,lux,,-61,99
2013-10-25 08:10:43,R5004,Proto,794373,LUX-Broad,1014.00,rawb,,-61,99
2013-10-25 08:10:43,R5004,Proto,794373,LUX-Broad,1014.00,rawb,,-61,99
2013-10-25 08:10:43,R5005,Proto,794445,LUX-Infra,484.00,rawi,,-61,99
2013-10-25 08:10:43,R5006,Proto,794524,BMP-Temp,19.17,C,,-62,99
2013-10-25 08:10:43,R5007,Proto,794583,BMP-Pressure,101306.00,Pa,,-60,99
2013-10-25 08:10:43,R5007,Proto,794583,BMP-Pressure,101306.00,Pa,,-61,99
2013-10-25 08:10:43,R5008,Proto,794655,MDWIND,630.00,raw,,-61,99
2013-10-25 08:10:44,R5009,Proto,795513,Dallas,19.25,C,,-62,99
2013-10-25 08:10:44,R5010,Proto,795541,BATT-R,134.00,raw,,-62,99
2013-10-25 08:10:44,R5011,Proto,795591,BATT-V,4.75,volts,,-63,99
2013-10-25 08:10:44,R5012,Proto,795638,DUM,3.14,na,,-63,99
2013-10-25 08:10:44,R5013,Proto,795702,LUX,247.00,lux,,-62,99
2013-10-25 08:10:44,R5013,Proto,795702,LUX,247.00,lux,,-64,99
2013-10-25 08:10:44,R5014,Proto,795788,LUX-Broad,1014.00,rawb,,-63,99
2013-10-25 08:10:45,R5014,Proto,795788,LUX-Broad,1014.00,rawb,,-63,99
2013-10-25 08:10:45,R5015,Proto,795862,LUX-Infra,484.00,rawi,,-63,99
2013-10-25 08:10:45,R5016,Proto,795941,BMP-Temp,19.17,C,,-62,99
2013-10-25 08:10:45,R5017,Proto,796000,BMP-Pressure,101300.00,Pa,,-63,99
2013-10-25 08:10:45,R5017,Proto,796000,BMP-Pressure,101300.00,Pa,,-63,99
2013-10-25 08:10:45,R5018,Proto,796075,MDWIND,626.00,raw,,-64,99
2013-10-25 08:10:46,R5019,Proto,796956,Dallas,19.25,C,,-62,99
2013-10-25 08:10:46,R5019,Proto,796956,Dallas,19.25,C,,-63,99
2013-10-25 08:10:46,R5020,Proto,797035,BATT-R,134.00,raw,,-63,99
2013-10-25 08:10:46,R5020,Proto,797035,BATT-R,134.00,raw,,-63,99
2013-10-25 08:10:46,R5021,Proto,797106,BATT-V,4.75,volts,,-63,99
2013-10-25 08:10:46,R5022,Proto,797179,DUM,3.14,na,,-63,99
2013-10-25 08:10:46,R5023,Proto,797218,LUX,247.00,lux,,-62,99
2013-10-25 08:10:46,R5024,Proto,797259,LUX-Broad,1015.00,rawb,,-63,99
2013-10-25 08:10:46,R5024,Proto,797259,LUX-Broad,1015.00,rawb,,-63,99
2013-10-25 08:10:46,R5025,Proto,797332,LUX-Infra,484.00,rawi,,-63,99
2013-10-25 08:10:46,R5026,Proto,797409,BMP-Temp,19.17,C,,-62,99
2013-10-25 08:10:46,R5027,Proto,797494,BMP-Pressure,101302.00,Pa,,-61,99
2013-10-25 08:10:46,R5027,Proto,797494,BMP-Pressure,101302.00,Pa,,-62,99
2013-10-25 08:10:46,R5028,Proto,797568,MDWIND,645.00,raw,,-61,99
2013-10-25 08:10:47,R5029,Proto,798450,Dallas,19.25,C,,-60,99
2013-10-25 08:10:47,R5029,Proto,798450,Dallas,19.25,C,,-62,99
2013-10-25 08:10:47,R5030,Proto,798523,BATT-R,133.00,raw,,-61,99
2013-10-25 08:10:47,R5030,Proto,798523,BATT-R,133.00,raw,,-63,99
2013-10-25 08:10:47,R5031,Proto,798594,BATT-V,4.72,volts,,-63,99
2013-10-25 08:10:47,R5032,Proto,798665,DUM,3.14,na,,-63,99
2013-10-25 08:10:47,R5032,Proto,798665,DUM,3.14,na,,-63,99
2013-10-25 08:10:47,R5033,Proto,798750,LUX,248.00,lux,,-62,99
2013-10-25 08:10:47,R5033,Proto,798750,LUX,248.00,lux,,-63,99
2013-10-25 08:10:48,R5034,Proto,798836,LUX-Broad,1014.00,rawb,,-62,99
2013-10-25 08:10:48,R135,Mote2,305148,SHT15-Temp,19.39,C,,-37,82
2013-10-25 08:10:48,R136,Mote2,305173,SHT15-RH,37.29,%RH,,-36,82
2013-10-25 08:10:48,R5035,Proto,798915,LUX-Infra,484.00,rawi,,-60,99
2013-10-25 08:10:48,R5036,Proto,799002,BMP-Temp,19.17,C,,-60,99
2013-10-25 08:10:48,R5037,Proto,799118,BMP-Pressure,101299.00,Pa,,-63,99
2013-10-25 08:10:48,R5037,Proto,799118,BMP-Pressure,101299.00,Pa,,-63,99
2013-10-25 08:10:48,R5038,Proto,799191,MDWIND,662.00,raw,,-63,99
2013-10-25 08:10:49,R5039,Proto,800072,Dallas,19.25,C,,-63,99
2013-10-25 08:10:49,R5039,Proto,800072,Dallas,19.25,C,,-64,99
2013-10-25 08:10:49,R5040,Proto,800146,BATT-R,134.00,raw,,-62,99
2013-10-25 08:10:49,R5041,Proto,800196,BATT-V,4.75,volts,,-63,99
2013-10-25 08:10:49,R5042,Proto,800243,DUM,3.14,na,,-63,99
2013-10-25 08:10:49,R5043,Proto,800305,LUX,248.00,lux,,-62,99
2013-10-25 08:10:49,R5044,Proto,800346,LUX-Broad,1015.00,rawb,,-62,99
2013-10-25 08:10:49,R5044,Proto,800346,LUX-Broad,1015.00,rawb,,-63,99
2013-10-25 08:10:49,R5045,Proto,800417,LUX-Infra,484.00,rawi,,-62,99
2013-10-25 08:10:49,R5046,Proto,800496,BMP-Temp,19.17,C,,-63,99
2013-10-25 08:10:49,R5046,Proto,800496,BMP-Temp,19.17,C,,-64,99
2013-10-25 08:10:49,R5047,Proto,800601,BMP-Pressure,101302.00,Pa,,-62,99
2013-10-25 08:10:49,R5047,Proto,800601,BMP-Pressure,101302.00,Pa,,-63,99
2013-10-25 08:10:49,R5048,Proto,800674,MDWIND,633.00,raw,,-64,99
2013-10-25 08:10:50,R5049,Proto,801532,Dallas,19.25,C,,-62,99
2013-10-25 08:10:50,R5050,Proto,801560,BATT-R,134.00,raw,,-62,99
2013-10-25 08:10:50,R5050,Proto,801560,BATT-R,134.00,raw,,-62,99
2013-10-25 08:10:50,R5051,Proto,801632,BATT-V,4.75,volts,,-61,99
2013-10-25 08:10:50,R5052,Proto,801680,DUM,3.14,na,,-62,99
2013-10-25 08:10:50,R5053,Proto,801743,LUX,247.00,lux,,-62,99
2013-10-25 08:10:50,R5054,Proto,801784,LUX-Broad,1014.00,rawb,,-61,99
2013-10-25 08:10:51,R5054,Proto,801784,LUX-Broad,1014.00,rawb,,-62,99
2013-10-25 08:10:51,R5055,Proto,801857,LUX-Infra,484.00,rawi,,-61,99
2013-10-25 08:10:51,R5056,Proto,801935,BMP-Temp,19.17,C,,-62,99
2013-10-25 08:10:51,R5057,Proto,801993,BMP-Pressure,101301.00,Pa,,-61,99
2013-10-25 08:10:51,R5057,Proto,801993,BMP-Pressure,101301.00,Pa,,-61,99
2013-10-25 08:10:51,R5058,Proto,802067,MDWIND,628.00,raw,,-61,99
2013-10-25 08:10:52,R5059,Proto,802924,Dallas,19.25,C,,-62,99
2013-10-25 08:10:52,R5059,Proto,802924,Dallas,19.25,C,,-62,99
2013-10-25 08:10:52,R5060,Proto,802999,BATT-R,133.00,raw,,-61,99
2013-10-25 08:10:52,R5061,Proto,803049,BATT-V,4.72,volts,,-64,99
2013-10-25 08:10:52,R5062,Proto,803096,DUM,3.14,na,,-64,99
2013-10-25 08:10:52,R5063,Proto,803159,LUX,248.00,lux,,-62,99
2013-10-25 08:10:52,R5064,Proto,803198,LUX-Broad,1016.00,rawb,,-62,99
2013-10-25 08:10:52,R5064,Proto,803198,LUX-Broad,1016.00,rawb,,-63,99
2013-10-25 08:10:52,R5065,Proto,803271,LUX-Infra,484.00,rawi,,-63,99
2013-10-25 08:10:52,R5066,Proto,803349,BMP-Temp,19.19,C,,-62,99
2013-10-25 08:10:52,R5066,Proto,803349,BMP-Temp,19.19,C,,-62,99
2013-10-25 08:10:52,R5067,Proto,803453,BMP-Pressure,101301.00,Pa,,-60,99
2013-10-25 08:10:52,R5067,Proto,803453,BMP-Pressure,101301.00,Pa,,-62,99
2013-10-25 08:10:52,R5068,Proto,803526,MDWIND,637.00,raw,,-62,99
2013-10-25 08:10:53,R5069,Proto,804383,Dallas,19.25,C,,-60,99
2013-10-25 08:10:53,R5069,Proto,804383,Dallas,19.25,C,,-60,99
2013-10-25 08:10:53,R5070,Proto,804458,BATT-R,136.00,raw,,-60,99
2013-10-25 08:10:53,R5070,Proto,804458,BATT-R,136.00,raw,,-61,99
2013-10-25 08:10:53,R5071,Proto,804529,BATT-V,4.83,volts,,-61,99
2013-10-25 08:10:53,R5072,Proto,804600,DUM,3.14,na,,-61,99
2013-10-25 08:10:53,R5073,Proto,804640,LUX,248.00,lux,,-59,99
2013-10-25 08:10:53,R5073,Proto,804640,LUX,248.00,lux,,-61,99
2013-10-25 08:10:53,R5074,Proto,804726,LUX-Broad,1015.00,rawb,,-60,99
2013-10-25 08:10:53,R5074,Proto,804726,LUX-Broad,1015.00,rawb,,-60,99
2013-10-25 08:10:54,R5075,Proto,804800,LUX-Infra,484.00,rawi,,-60,99
2013-10-25 08:10:54,R5076,Proto,804877,BMP-Temp,19.18,C,,-61,99
2013-10-25 08:10:54,R5077,Proto,804935,BMP-Pressure,101306.00,Pa,,-59,99
2013-10-25 08:10:54,R5077,Proto,804935,BMP-Pressure,101306.00,Pa,,-60,99
2013-10-25 08:10:54,R5078,Proto,805010,MDWIND,634.00,raw,,-60,99
2013-10-25 08:10:55,R5079,Proto,805868,Dallas,19.25,C,,-59,99
2013-10-25 08:10:55,R5079,Proto,805868,Dallas,19.25,C,,-59,99
2013-10-25 08:10:55,R5080,Proto,805947,BATT-R,134.00,raw,,-58,99
2013-10-25 08:10:55,R5081,Proto,805971,BATT-V,4.75,volts,,-60,99
2013-10-25 08:10:55,R5082,Proto,806044,DUM,3.14,na,,-60,99
2013-10-25 08:10:55,R5082,Proto,806044,DUM,3.14,na,,-60,99
2013-10-25 08:10:55,R5083,Proto,806128,LUX,248.00,lux,,-59,99
2013-10-25 08:10:55,R5084,Proto,806185,LUX-Broad,1015.00,rawb,,-58,99
2013-10-25 08:10:55,R139,Mote2,311869,SHT15-RH,37.29,%RH,,-37,82
2013-10-25 08:10:55,R5085,Proto,806258,LUX-Infra,484.00,rawi,,-59,99
2013-10-25 08:10:55,R5085,Proto,806258,LUX-Infra,484.00,rawi,,-59,99
2013-10-25 08:10:55,R5086,Proto,806337,BMP-Temp,19.19,C,,-59,99
2013-10-25 08:10:55,R140,Mote2,311964,Radio-Temp,14.00,C,,-38,82
2013-10-25 08:10:55,R5087,Proto,806441,BMP-Pressure,101295.00,Pa,,-59,99
2013-10-25 08:10:55,R5087,Proto,806441,BMP-Pressure,101295.00,Pa,,-60,99
2013-10-25 08:10:55,R5088,Proto,806514,MDWIND,641.00,raw,,-60,99
2013-10-25 08:10:56,R5089,Proto,807371,Dallas,19.25,C,,-60,99
2013-10-25 08:10:56,R5090,Proto,807399,BATT-R,134.00,raw,,-59,99
2013-10-25 08:10:56,R5090,Proto,807399,BATT-R,134.00,raw,,-60,99
2013-10-25 08:10:56,R5091,Proto,807471,BATT-V,4.75,volts,,-61,99
2013-10-25 08:10:56,R5092,Proto,807543,DUM,3.14,na,,-61,99
2013-10-25 08:10:56,R5093,Proto,807583,LUX,250.00,lux,,-60,99
2013-10-25 08:10:56,R5094,Proto,807623,LUX-Broad,1017.00,rawb,,-59,99
2013-10-25 08:10:56,R5094,Proto,807623,LUX-Broad,1017.00,rawb,,-61,99
2013-10-25 08:10:56,R5095,Proto,807696,LUX-Infra,484.00,rawi,,-60,99
2013-10-25 08:10:56,R5096,Proto,807774,BMP-Temp,19.19,C,,-61,99
2013-10-25 08:10:57,R5096,Proto,807774,BMP-Temp,19.19,C,,-61,99
2013-10-25 08:10:57,R5097,Proto,807878,BMP-Pressure,101296.00,Pa,,-59,99
2013-10-25 08:10:57,R5097,Proto,807878,BMP-Pressure,101296.00,Pa,,-61,99
2013-10-25 08:10:57,R5098,Proto,807952,MDWIND,634.00,raw,,-61,99
2013-10-25 08:10:58,R5099,Proto,808810,Dallas,19.25,C,,-60,99
2013-10-25 08:10:58,R5099,Proto,808810,Dallas,19.25,C,,-60,99
2013-10-25 08:10:58,R5100,Proto,808890,BATT-R,134.00,raw,,-59,99
2013-10-25 08:10:58,R5100,Proto,808890,BATT-R,134.00,raw,,-60,99
2013-10-25 08:10:58,R5101,Proto,808962,BATT-V,4.75,volts,,-61,99
2013-10-25 08:10:58,R5102,Proto,809033,DUM,3.14,na,,-60,99
2013-10-25 08:10:58,R5102,Proto,809033,DUM,3.14,na,,-60,99
2013-10-25 08:10:58,R5103,Proto,809118,LUX,248.00,lux,,-60,99
2013-10-25 08:10:58,R5104,Proto,809158,LUX-Broad,1018.00,rawb,,-60,99
2013-10-25 08:10:58,R5104,Proto,809158,LUX-Broad,1018.00,rawb,,-60,99
2013-10-25 08:10:58,R5105,Proto,809231,LUX-Infra,485.00,rawi,,-60,99
2013-10-25 08:10:58,R5106,Proto,809309,BMP-Temp,19.19,C,,-61,99
2013-10-25 08:10:58,R5106,Proto,809309,BMP-Temp,19.19,C,,-60,99
2013-10-25 08:10:58,R5107,Proto,809412,BMP-Pressure,101301.00,Pa,,-59,99
2013-10-25 08:10:58,R5107,Proto,809412,BMP-Pressure,101301.00,Pa,,-61,99
2013-10-25 08:10:58,R5108,Proto,809485,MDWIND,652.00,raw,,-60,99
2013-10-25 08:10:59,R5109,Proto,810343,Dallas,19.31,C,,-59,99
2013-10-25 08:10:59,R5109,Proto,810343,Dallas,19.31,C,,-59,99
2013-10-25 08:10:59,R5110,Proto,810422,BATT-R,134.00,raw,,-57,99
2013-10-25 08:10:59,R5111,Proto,810447,BATT-V,4.75,volts,,-60,99
2013-10-25 08:10:59,R5112,Proto,810494,DUM,3.14,na,,-60,99
2013-10-25 08:10:59,R5113,Proto,810558,LUX,249.00,lux,,-58,99
2013-10-25 08:10:59,R5114,Proto,810598,LUX-Broad,1021.00,rawb,,-58,99
2013-10-25 08:10:59,R5114,Proto,810598,LUX-Broad,1021.00,rawb,,-59,99
2013-10-25 08:10:59,R5115,Proto,810671,LUX-Infra,487.00,rawi,,-60,99
2013-10-25 08:10:59,R5116,Proto,810750,BMP-Temp,19.19,C,,-58,99
2013-10-25 08:11:00,R5117,Proto,810809,BMP-Pressure,101302.00,Pa,,-58,99
2013-10-25 08:11:00,R5117,Proto,810809,BMP-Pressure,101302.00,Pa,,-59,99
2013-10-25 08:11:00,R5118,Proto,810883,MDWIND,634.00,raw,,-59,99
2013-10-25 08:11:00,R5119,Proto,811764,Dallas,19.25,C,,-59,99
2013-10-25 08:11:01,R5119,Proto,811764,Dallas,19.25,C,,-59,99
2013-10-25 08:11:01,R5120,Proto,811838,BATT-R,134.00,raw,,-58,99
2013-10-25 08:11:01,R5121,Proto,811912,BATT-V,4.75,volts,,-59,99
2013-10-25 08:11:01,R5122,Proto,811937,DUM,3.14,na,,-60,99
2013-10-25 08:11:01,R5123,Proto,812000,LUX,248.00,lux,,-58,99
2013-10-25 08:11:01,R5124,Proto,812040,LUX-Broad,1020.00,rawb,,-57,99
2013-10-25 08:11:01,R5124,Proto,812040,LUX-Broad,1020.00,rawb,,-59,99
2013-10-25 08:11:01,R5125,Proto,812113,LUX-Infra,487.00,rawi,,-59,99
2013-10-25 08:11:01,R5126,Proto,812192,BMP-Temp,19.18,C,,-60,99
2013-10-25 08:11:01,R5127,Proto,812251,BMP-Pressure,101298.00,Pa,,-57,99
2013-10-25 08:11:01,R5127,Proto,812251,BMP-Pressure,101298.00,Pa,,-58,99
2013-10-25 08:11:01,R5128,Proto,812324,MDWIND,625.00,raw,,-59,99
2013-10-25 08:11:02,R5129,Proto,813182,Dallas,19.31,C,,-58,99
2013-10-25 08:11:02,R5130,Proto,813210,BATT-R,133.00,raw,,-57,99
2013-10-25 08:11:02,R5131,Proto,813283,BATT-V,4.72,volts,,-56,99
2013-10-25 08:11:02,R5132,Proto,813307,DUM,3.14,na,,-58,99
2013-10-25 08:11:02,R5133,Proto,813371,LUX,249.00,lux,,-57,99
2013-10-25 08:11:02,R5134,Proto,813411,LUX-Broad,1021.00,rawb,,-58,99
2013-10-25 08:11:02,R5134,Proto,813411,LUX-Broad,1021.00,rawb,,-58,99
2013-10-25 08:11:02,R5136,Proto,813505,BMP-Temp,19.21,C,,-58,99
2013-10-25 08:11:02,R142,Mote2,318589,SHT15-RH,37.42,%RH,,-37,82
2013-10-25 08:11:02,R5137,Proto,813586,BMP-Pressure,101300.00,Pa,,-57,99
2013-10-25 08:11:02,R5138,Proto,813632,MDWIND,612.00,raw,,-57,99
2013-10-25 08:11:03,R5139,Proto,814496,Dallas,19.31,C,,-58,99
2013-10-25 08:11:03,R5140,Proto,814524,BATT-R,133.00,raw,,-58,99
2013-10-25 08:11:03,R5141,Proto,814548,BATT-V,4.72,volts,,-58,99
2013-10-25 08:11:03,R5142,Proto,814620,DUM,3.14,na,,-59,99
2013-10-25 08:11:03,R5143,Proto,814659,LUX,248.00,lux,,-58,99
2013-10-25 08:11:03,R5144,Proto,814699,LUX-Broad,1023.00,rawb,,-58,99
2013-10-25 08:11:03,R5144,Proto,814699,LUX-Broad,1023.00,rawb,,-59,99
2013-10-25 08:11:03,R5145,Proto,814772,LUX-Infra,488.00,rawi,,-59,99
2013-10-25 08:11:04,R5146,Proto,814851,BMP-Temp,19.21,C,,-58,99
2013-10-25 08:11:04,R5147,Proto,814909,BMP-Pressure,101314.00,Pa,,-58,99
2013-10-25 08:11:04,R5147,Proto,814909,BMP-Pressure,101314.00,Pa,,-59,99
2013-10-25 08:11:04,R5148,Proto,814983,MDWIND,624.00,raw,,-58,99
2013-10-25 08:11:05,R5149,Proto,815864,Dallas,19.31,C,,-57,99
2013-10-25 08:11:05,R5150,Proto,815892,BATT-R,134.00,raw,,-57,99
2013-10-25 08:11:05,R5150,Proto,815892,BATT-R,134.00,raw,,-58,99
2013-10-25 08:11:05,R5151,Proto,815963,BATT-V,4.75,volts,,-59,99
2013-10-25 08:11:05,R5152,Proto,816035,DUM,3.14,na,,-58,99
2013-10-25 08:11:05,R5153,Proto,816074,LUX,249.00,lux,,-57,99
2013-10-25 08:11:05,R5153,Proto,816074,LUX,249.00,lux,,-58,99
2013-10-25 08:11:05,R5154,Proto,816160,LUX-Broad,1023.00,rawb,,-58,99
2013-10-25 08:11:05,R5154,Proto,816160,LUX-Broad,1023.00,rawb,,-58,99
2013-10-25 08:11:05,R5155,Proto,816234,LUX-Infra,488.00,rawi,,-58,99
2013-10-25 08:11:05,R5156,Proto,816311,BMP-Temp,19.22,C,,-59,99
2013-10-25 08:11:05,R5157,Proto,816369,BMP-Pressure,101305.00,Pa,,-58,99
2013-10-25 08:11:05,R5157,Proto,816369,BMP-Pressure,101305.00,Pa,,-59,99
2013-10-25 08:11:05,R5158,Proto,816444,MDWIND,623.00,raw,,-59,99
2013-10-25 08:11:06,R5159,Proto,817326,Dallas,19.31,C,,-57,99
2013-10-25 08:11:06,R5160,Proto,817353,BATT-R,133.00,raw,,-58,99
2013-10-25 08:11:06,R5160,Proto,817353,BATT-R,133.00,raw,,-58,99
2013-10-25 08:11:06,R5161,Proto,817424,BATT-V,4.72,volts,,-58,99
2013-10-25 08:11:06,R5162,Proto,817472,DUM,3.14,na,,-59,99
2013-10-25 08:11:06,R5163,Proto,817534,LUX,251.00,lux,,-57,99
2013-10-25 08:11:06,R5164,Proto,817575,LUX-Broad,1024.00,rawb,,-58,99
2013-10-25 08:11:06,R5164,Proto,817575,LUX-Broad,1024.00,rawb,,-57,99
2013-10-25 08:11:06,R5165,Proto,817648,LUX-Infra,489.00,rawi,,-59,99
2013-10-25 08:11:06,R5166,Proto,817725,BMP-Temp,19.21,C,,-58,99
2013-10-25 08:11:06,R5167,Proto,817783,BMP-Pressure,101304.00,Pa,,-58,99
2013-10-25 08:11:07,R5167,Proto,817783,BMP-Pressure,101304.00,Pa,,-59,99
2013-10-25 08:11:07,R5168,Proto,817857,MDWIND,625.00,raw,,-58,99
2013-10-25 08:11:07,R5169,Proto,818714,Dallas,19.31,C,,-57,99
2013-10-25 08:11:07,R5169,Proto,818714,Dallas,19.31,C,,-56,99
2013-10-25 08:11:08,R5170,Proto,818793,BATT-R,134.00,raw,,-57,99
2013-10-25 08:11:08,R5171,Proto,818840,BATT-V,4.75,volts,,-58,99
2013-10-25 08:11:08,R5172,Proto,818887,DUM,3.14,na,,-58,99
2013-10-25 08:11:08,R5173,Proto,818950,LUX,250.00,lux,,-57,99
2013-10-25 08:11:08,R5174,Proto,818991,LUX-Broad,1025.00,rawb,,-57,99
2013-10-25 08:11:08,R5174,Proto,818991,LUX-Broad,1025.00,rawb,,-58,99
2013-10-25 08:11:08,R5175,Proto,819062,LUX-Infra,489.00,rawi,,-58,99
2013-10-25 08:11:08,R5176,Proto,819142,BMP-Temp,19.22,C,,-58,99
2013-10-25 08:11:08,R5176,Proto,819142,BMP-Temp,19.22,C,,-58,99
2013-10-25 08:11:08,R5177,Proto,819247,BMP-Pressure,101308.00,Pa,,-57,99
2013-10-25 08:11:08,R5178,Proto,819320,MDWIND,633.00,raw,,-57,99
2013-10-25 08:11:09,R5179,Proto,820155,Dallas,19.31,C,,-58,99
2013-10-25 08:11:09,R5180,Proto,820183,BATT-R,135.00,raw,,-57,99
2013-10-25 08:11:09,R5181,Proto,820257,BATT-V,4.79,volts,,-58,99
2013-10-25 08:11:09,R5182,Proto,820282,DUM,3.14,na,,-58,99
2013-10-25 08:11:09,R5183,Proto,820345,LUX,249.00,lux,,-57,99
2013-10-25 08:11:09,R5184,Proto,820386,LUX-Broad,1026.00,rawb,,-57,99
2013-10-25 08:11:09,R5184,Proto,820386,LUX-Broad,1026.00,rawb,,-58,99
2013-10-25 08:11:09,R5185,Proto,820459,LUX-Infra,490.00,rawi,,-58,99
2013-10-25 08:11:09,R5186,Proto,820536,BMP-Temp,19.21,C,,-58,99
2013-10-25 08:11:09,R5187,Proto,820594,BMP-Pressure,101301.00,Pa,,-58,99
2013-10-25 08:11:09,R5187,Proto,820594,BMP-Pressure,101301.00,Pa,,-58,99
2013-10-25 08:11:09,R5188,Proto,820668,MDWIND,628.00,raw,,-58,99
2013-10-25 08:11:09,R144,Mote2,325143,SHT15-Temp,19.36,C,,-36,82
2013-10-25 08:11:09,R144,Mote2,325143,SHT15-Temp,19.36,C,,-36,82
2013-10-25 08:11:10,R145,Mote2,325223,SHT15-RH,37.46,%RH,,-35,82
2013-10-25 08:11:10,R5189,Proto,821527,Dallas,19.25,C,,-57,99
2013-10-25 08:11:10,R5190,Proto,821555,BATT-R,133.00,raw,,-57,99
2013-10-25 08:11:10,R5191,Proto,821611,BATT-V,4.72,volts,,-56,99
2013-10-25 08:11:10,R5192,Proto,821658,DUM,3.14,na,,-58,99
2013-10-25 08:11:10,R5193,Proto,821721,LUX,249.00,lux,,-57,99
2013-10-25 08:11:10,R5194,Proto,821761,LUX-Broad,1027.00,rawb,,-57,99
2013-10-25 08:11:11,R5194,Proto,821761,LUX-Broad,1027.00,rawb,,-56,99
2013-10-25 08:11:11,R5195,Proto,821832,LUX-Infra,490.00,rawi,,-56,99
2013-10-25 08:11:11,R5196,Proto,821910,BMP-Temp,19.22,C,,-56,99
2013-10-25 08:11:11,R5196,Proto,821910,BMP-Temp,19.22,C,,-55,99
2013-10-25 08:11:11,R5197,Proto,822014,BMP-Pressure,101294.00,Pa,,-56,99
2013-10-25 08:11:11,R5197,Proto,822014,BMP-Pressure,101294.00,Pa,,-56,99
2013-10-25 08:11:11,R5198,Proto,822088,MDWIND,630.00,raw,,-56,99
2013-10-25 08:11:12,R5199,Proto,822946,Dallas,19.31,C,,-57,99
2013-10-25 08:11:12,R5200,Proto,822974,BATT-R,134.00,raw,,-56,99
2013-10-25 08:11:12,R5200,Proto,822974,BATT-R,134.00,raw,,-56,99
2013-10-25 08:11:12,R5201,Proto,823045,BATT-V,4.75,volts,,-56,99
2013-10-25 08:11:12,R5202,Proto,823168,DUM,3.14,na,,-56,99
2013-10-25 08:11:12,R5203,Proto,823206,LUX,250.00,lux,,-56,99
2013-10-25 08:11:12,R5204,Proto,823246,LUX-Broad,1028.00,rawb,,-55,99
2013-10-25 08:11:12,R5205,Proto,823319,LUX-Infra,491.00,rawi,,-55,99
2013-10-25 08:11:12,R5205,Proto,823319,LUX-Infra,491.00,rawi,,-56,99
2013-10-25 08:11:12,R5206,Proto,823397,BMP-Temp,19.21,C,,-57,99
2013-10-25 08:11:12,R5207,Proto,823480,BMP-Pressure,101298.00,Pa,,-57,99
2013-10-25 08:11:12,R5207,Proto,823480,BMP-Pressure,101298.00,Pa,,-57,99
2013-10-25 08:11:12,R5208,Proto,823554,MDWIND,630.00,raw,,-58,99
2013-10-25 08:11:13,R5209,Proto,824436,Dallas,19.31,C,,-58,99
2013-10-25 08:11:13,R5209,Proto,824436,Dallas,19.31,C,,-57,99
2013-10-25 08:11:13,R5210,Proto,824510,BATT-R,134.00,raw,,-57,99
2013-10-25 08:11:13,R5211,Proto,824560,BATT-V,4.75,volts,,-58,99
2013-10-25 08:11:13,R5212,Proto,824607,DUM,3.14,na,,-58,99
2013-10-25 08:11:13,R5213,Proto,824671,LUX,250.00,lux,,-58,99
2013-10-25 08:11:13,R5214,Proto,824711,LUX-Broad,1029.00,rawb,,-57,99
2013-10-25 08:11:13,R5214,Proto,824711,LUX-Broad,1029.00,rawb,,-57,99
2013-10-25 08:11:14,R5215,Proto,824783,LUX-Infra,491.00,rawi,,-57,99
2013-10-25 08:11:14,R5216,Proto,824861,BMP-Temp,19.22,C,,-57,99
2013-10-25 08:11:14,R5217,Proto,824920,BMP-Pressure,101293.00,Pa,,-58,99
2013-10-25 08:11:14,R5217,Proto,824920,BMP-Pressure,101293.00,Pa,,-58,99
2013-10-25 08:11:14,R5218,Proto,824993,MDWIND,623.00,raw,,-58,99
2013-10-25 08:11:15,R5219,Proto,825851,Dallas,19.31,C,,-56,99
2013-10-25 08:11:15,R5220,Proto,825880,BATT-R,134.00,raw,,-56,99
2013-10-25 08:11:15,R5221,Proto,825930,BATT-V,4.75,volts,,-56,99
2013-10-25 08:11:15,R5222,Proto,825977,DUM,3.14,na,,-55,99
2013-10-25 08:11:15,R5223,Proto,826041,LUX,250.00,lux,,-56,99
2013-10-25 08:11:15,R5224,Proto,826081,LUX-Broad,1030.00,rawb,,-56,99
