TS,Sequence,Node,Millis,Sensor,Reading,ReadingUnits,Memo,RSSI,OriginId
2013-11-01 11:06:49,R5955,Proto,1025278,LUX-Infra,163.00,rawi,,-75,0
2013-11-01 11:06:49,R5999,Proto,1032818,Dallas,25.38,C,,-79,0
2013-11-01 11:06:49,R5999,Proto,1032818,Dallas-F,77.684,F,,-79,0
2013-11-01 11:06:53,R6000,Proto,1032843,BATT-R,137.00,raw,,-74,0
2013-11-01 11:06:54,R6029,Proto,1037559,Dallas,25.38,C,,-75,0
2013-11-01 11:06:54,R6029,Proto,1037559,Dallas-F,77.684,F,,-75,0
2013-11-01 11:06:54,R6032,Proto,1037778,DUM,3.14,na,,-29,0
2013-11-01 11:06:54,R6035,Proto,1038023,LUX-Infra,168.00,rawi,,-80,0
2013-11-01 11:06:56,R6039,Proto,1039158,Dallas,25.38,C,,-74,0
2013-11-01 11:06:56,R6039,Proto,1039158,Dallas-F,77.684,F,,-74,0
2013-11-01 11:06:59,84,Gateway-Linux,1,Uptime,2048.30,seconds,,,
2013-11-01 11:06:59,85,Gateway-Linux,1,Idletime,1857.26,seconds,,,
2013-11-01 11:06:59,86,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 11:07:00,R6049,Proto,1040756,Dallas,25.38,C,,-76,0
2013-11-01 11:07:00,R6049,Proto,1040756,Dallas-F,77.684,F,,-76,0
2013-11-01 11:07:00,R6071,Proto,1044093,BATT-V,4.75,volts,,-80,0
2013-11-01 11:07:01,R6075,Proto,1044406,LUX-Infra,177.00,rawi,,-79,0
2013-11-01 11:07:03,R6079,Proto,1045543,Dallas,25.38,C,,-78,0
2013-11-01 11:07:03,R6079,Proto,1045543,Dallas-F,77.684,F,,-78,0
2013-11-01 11:07:04,R6089,Proto,1047144,Dallas,25.38,C,,-83,0
2013-11-01 11:07:04,R6089,Proto,1047144,Dallas-F,77.684,F,,-83,0
2013-11-01 11:07:07,R6109,Proto,1051224,Dallas,25.31,C,,-28,0
2013-11-01 11:07:07,R6109,Proto,1051224,Dallas-F,77.558,F,,-28,0
2013-11-01 11:07:08,R6110,Proto,1051298,BATT-R,135.00,raw,,-71,0
2013-11-01 11:07:09,R6119,Proto,1052831,Dallas,25.31,C,,-75,0
2013-11-01 11:07:09,R6119,Proto,1052831,Dallas-F,77.558,F,,-75,0
2013-11-01 11:07:10,0,Gateway-Linux,1,Uptime,2060.04,seconds,,,
2013-11-01 11:07:10,1,Gateway-Linux,1,Idletime,1867.05,seconds,,,
2013-11-01 11:07:10,2,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:07:13,R6126,Proto,1053371,BMP-Temp,26.01,C,,-78,0
2013-11-01 11:07:13,R6126,Proto,1053371,BMP-Temp-F,78.818,F,,-78,0
2013-11-01 11:07:13,R6128,Proto,1056705,MDWIND,168.00,raw,,-75,0
2013-11-01 11:07:14,R6129,Proto,1057584,Dallas,25.25,C,,-81,0
2013-11-01 11:07:14,R6129,Proto,1057584,Dallas-F,77.45,F,,-81,0
2013-11-01 11:07:14,R6132,Proto,1057771,DUM,3.14,na,,-75,0
2013-11-01 11:07:15,R6139,Proto,1059124,Dallas,25.25,C,,-76,0
2013-11-01 11:07:15,R6139,Proto,1059124,Dallas-F,77.45,F,,-76,0
2013-11-01 11:07:16,R6141,Proto,1059264,BATT-V,4.86,volts,,-83,0
2013-11-01 11:07:16,R6147,Proto,1059764,BMP-Pressure,99533.00,Pa,,-76,0
2013-11-01 11:07:18,R6149,Proto,1060718,Dallas,25.25,C,,-72,0
2013-11-01 11:07:18,R6149,Proto,1060718,Dallas-F,77.45,F,,-72,0
2013-11-01 11:07:19,R6159,Proto,1062260,Dallas,25.25,C,,-79,0
2013-11-01 11:07:19,R6159,Proto,1062260,Dallas-F,77.45,F,,-79,0
2013-11-01 11:07:19,R6166,Proto,1062799,BMP-Temp,25.99,C,,-80,0
2013-11-01 11:07:19,R6166,Proto,1062799,BMP-Temp-F,78.782,F,,-80,0
2013-11-01 11:07:21,3,Gateway-Linux,1,Uptime,2070.41,seconds,,,
2013-11-01 11:07:21,4,Gateway-Linux,1,Idletime,1876.76,seconds,,,
2013-11-01 11:07:21,5,Gateway-Linux,1,MPU Temp,48.7,C,,,
2013-11-01 11:07:21,R6169,Proto,1063856,Dallas,25.25,C,,-73,0
2013-11-01 11:07:21,R6169,Proto,1063856,Dallas-F,77.45,F,,-73,0
2013-11-01 11:07:23,R6179,Proto,1065457,Dallas,25.25,C,,-81,0
2013-11-01 11:07:23,R6179,Proto,1065457,Dallas-F,77.45,F,,-81,0
2013-11-01 11:07:23,R6189,Proto,1067057,Dallas,25.25,C,,-81,0
2013-11-01 11:07:23,R6189,Proto,1067057,Dallas-F,77.45,F,,-81,0
2013-11-01 11:07:24,R6191,Proto,1067177,BATT-V,4.79,volts,,-75,0
2013-11-01 11:07:27,R6199,Proto,1068635,Dallas,25.25,C,,-80,0
2013-11-01 11:07:27,R6199,Proto,1068635,Dallas-F,77.45,F,,-80,0
2013-11-01 11:07:29,R6219,Proto,1071789,Dallas,25.25,C,,-72,0
2013-11-01 11:07:29,R6219,Proto,1071789,Dallas-F,77.45,F,,-72,0
2013-11-01 11:07:30,R6229,Proto,1073388,Dallas,25.25,C,,-71,0
2013-11-01 11:07:30,R6229,Proto,1073388,Dallas-F,77.45,F,,-71,0
2013-11-01 11:07:31,R6239,Proto,1074974,Dallas,25.25,C,,-75,0
2013-11-01 11:07:31,R6239,Proto,1074974,Dallas-F,77.45,F,,-75,0
2013-11-01 11:07:31,R6243,Proto,1075278,LUX,336.00,lux,,-80,0
2013-11-01 11:07:33,R6246,Proto,1075515,BMP-Temp,25.98,C,,-75,0
2013-11-01 11:07:33,R6246,Proto,1075515,BMP-Temp-F,78.764,F,,-75,0
2013-11-01 11:07:34,R6257,Proto,1077300,BMP-Pressure,99511.00,Pa,,-73,0
2013-11-01 11:07:35,6,Gateway-Linux,1,Uptime,2084.81,seconds,,,
2013-11-01 11:07:35,7,Gateway-Linux,1,Idletime,1890.30,seconds,,,
2013-11-01 11:07:35,8,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 11:07:35,R6259,Proto,1078254,Dallas,25.25,C,,-82,0
2013-11-01 11:07:35,R6259,Proto,1078254,Dallas-F,77.45,F,,-82,0
2013-11-01 11:07:37,R6269,Proto,1079849,Dallas,25.25,C,,-75,0
2013-11-01 11:07:37,R6269,Proto,1079849,Dallas-F,77.45,F,,-75,0
2013-11-01 11:07:40,R6279,Proto,1081451,Dallas,25.25,C,,-29,0
2013-11-01 11:07:40,R6279,Proto,1081451,Dallas-F,77.45,F,,-29,0
2013-11-01 11:07:41,R6299,Proto,1084648,Dallas,25.25,C,,-76,0
2013-11-01 11:07:41,R6299,Proto,1084648,Dallas-F,77.45,F,,-76,0
2013-11-01 11:07:43,R6301,Proto,1084791,BATT-V,4.79,volts,,-74,0
2013-11-01 11:07:45,R6319,Proto,1087846,Dallas,25.31,C,,-78,0
2013-11-01 11:07:45,R6319,Proto,1087846,Dallas-F,77.558,F,,-78,0
2013-11-01 11:07:46,R6329,Proto,1089442,Dallas,25.31,C,,-76,0
2013-11-01 11:07:46,R6329,Proto,1089442,Dallas-F,77.558,F,,-76,0
2013-11-01 11:07:48,9,Gateway-Linux,1,Uptime,2097.57,seconds,,,
2013-11-01 11:07:48,10,Gateway-Linux,1,Idletime,1902.58,seconds,,,
2013-11-01 11:07:48,11,Gateway-Linux,1,MPU Temp,48.7,C,,,
2013-11-01 11:07:49,R6337,Proto,1090088,BMP-Pressure,99509.00,Pa,,-72,0
2013-11-01 11:07:49,R6349,Proto,1092765,Dallas,25.31,C,,-76,0
2013-11-01 11:07:49,R6349,Proto,1092765,Dallas-F,77.558,F,,-76,0
2013-11-01 11:07:53,R6353,Proto,1093069,LUX,312.00,lux,,-77,0
2013-11-01 11:07:55,R6369,Proto,1097631,Dallas,25.25,C,,-74,0
2013-11-01 11:07:55,R6369,Proto,1097631,Dallas-F,77.45,F,,-74,0
2013-11-01 11:07:58,R6379,Proto,1099234,Dallas,25.25,C,,-73,0
2013-11-01 11:07:58,R6379,Proto,1099234,Dallas-F,77.45,F,,-73,0
2013-11-01 11:07:59,12,Gateway-Linux,1,Uptime,2109.06,seconds,,,
2013-11-01 11:07:59,13,Gateway-Linux,1,Idletime,1913.62,seconds,,,
2013-11-01 11:07:59,14,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 11:08:01,R6400,Proto,1102503,BATT-R,135.00,raw,,-80,0
2013-11-01 11:08:02,R6406,Proto,1104976,BMP-Temp,25.94,C,,-73,0
2013-11-01 11:08:02,R6406,Proto,1104976,BMP-Temp-F,78.692,F,,-73,0
2013-11-01 11:08:03,R6409,Proto,1106035,Dallas,25.25,C,,-75,0
2013-11-01 11:08:03,R6409,Proto,1106035,Dallas-F,77.45,F,,-75,0
2013-11-01 11:08:04,R6415,Proto,1106838,LUX-Infra,179.00,rawi,,-77,0
2013-11-01 11:08:05,R6420,Proto,1108039,BATT-R,137.00,raw,,-72,0
2013-11-01 11:08:06,R6428,Proto,1108654,MDWIND,168.00,raw,,-81,0
2013-11-01 11:08:07,R6436,Proto,1110075,BMP-Temp,25.94,C,,-79,0
2013-11-01 11:08:07,R6436,Proto,1110075,BMP-Temp-F,78.692,F,,-79,0
2013-11-01 11:08:08,R6439,Proto,1111134,Dallas,25.25,C,,-76,0
2013-11-01 11:08:08,R6439,Proto,1111134,Dallas-F,77.45,F,,-76,0
2013-11-01 11:08:09,R6449,Proto,1112689,Dallas,25.25,C,,-77,0
2013-11-01 11:08:09,R6449,Proto,1112689,Dallas-F,77.45,F,,-77,0
2013-11-01 11:08:10,R6449,Proto,1112689,Dallas,25.25,C,,-76,0
2013-11-01 11:08:10,R6449,Proto,1112689,Dallas-F,77.45,F,,-76,0
2013-11-01 11:08:12,15,Gateway-Linux,1,Uptime,2121.21,seconds,,,
2013-11-01 11:08:12,16,Gateway-Linux,1,Idletime,1925.19,seconds,,,
2013-11-01 11:08:12,17,Gateway-Linux,1,MPU Temp,48.7,C,,,
2013-11-01 11:08:13,R6459,Proto,1114427,Dallas,25.25,C,,-26,0
2013-11-01 11:08:13,R6459,Proto,1114427,Dallas-F,77.45,F,,-26,0
2013-11-01 11:08:17,R6464,Proto,1116765,LUX-Broad,566.00,rawb,,-80,0
2013-11-01 11:08:18,R6489,Proto,1121180,Dallas,25.19,C,,-81,0
2013-11-01 11:08:18,R6489,Proto,1121180,Dallas-F,77.342,F,,-81,0
2013-11-01 11:08:21,R6499,Proto,1122782,Dallas,25.25,C,,-75,0
2013-11-01 11:08:21,R6499,Proto,1122782,Dallas-F,77.45,F,,-75,0
2013-11-01 11:08:23,18,Gateway-Linux,1,Uptime,2132.55,seconds,,,
2013-11-01 11:08:23,19,Gateway-Linux,1,Idletime,1936.17,seconds,,,
2013-11-01 11:08:23,20,Gateway-Linux,1,MPU Temp,48.7,C,,,
2013-11-01 11:08:23,R6519,Proto,1125982,Dallas,25.19,C,,-74,0
2013-11-01 11:08:23,R6519,Proto,1125982,Dallas-F,77.342,F,,-74,0
2013-11-01 11:08:24,R6529,Proto,1127582,Dallas,25.25,C,,-79,0
2013-11-01 11:08:24,R6529,Proto,1127582,Dallas-F,77.45,F,,-79,0
2013-11-01 11:08:27,R6530,Proto,1127662,BATT-R,135.00,raw,,-74,0
2013-11-01 11:08:30,R6549,Proto,1130783,Dallas,25.19,C,,-83,0
2013-11-01 11:08:30,R6549,Proto,1130783,Dallas-F,77.342,F,,-83,0
2013-11-01 11:08:30,R6569,Proto,1133981,Dallas,25.25,C,,-76,0
2013-11-01 11:08:30,R6569,Proto,1133981,Dallas-F,77.45,F,,-76,0
2013-11-01 11:08:31,R6570,Proto,1134028,BATT-R,137.00,raw,,-76,0
2013-11-01 11:08:32,R6579,Proto,1135519,Dallas,25.25,C,,-78,0
2013-11-01 11:08:32,R6579,Proto,1135519,Dallas-F,77.45,F,,-78,0
2013-11-01 11:08:33,R6583,Proto,1135823,LUX,294.00,lux,,-75,0
2013-11-01 11:08:34,R6589,Proto,1137118,Dallas,25.25,C,,-73,0
2013-11-01 11:08:34,R6589,Proto,1137118,Dallas-F,77.45,F,,-73,0
2013-11-01 11:08:36,21,Gateway-Linux,1,Uptime,2145.40,seconds,,,
2013-11-01 11:08:36,22,Gateway-Linux,1,Idletime,1948.34,seconds,,,
2013-11-01 11:08:36,23,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 11:08:37,R6599,Proto,1138826,Dallas,25.25,C,,-77,0
2013-11-01 11:08:37,R6599,Proto,1138826,Dallas-F,77.45,F,,-77,0
2013-11-01 11:08:37,R6615,Proto,1140832,LUX-Infra,177.00,rawi,,-77,0
2013-11-01 11:08:38,R6619,Proto,1141969,Dallas,25.19,C,,-30,0
2013-11-01 11:08:38,R6619,Proto,1141969,Dallas-F,77.342,F,,-30,0
2013-11-01 11:08:38,R6624,Proto,1142335,LUX-Broad,562.00,rawb,,-81,0
2013-11-01 11:08:39,R6627,Proto,1142586,BMP-Pressure,99501.00,Pa,,-80,0
2013-11-01 11:08:40,R6629,Proto,1143539,Dallas,25.19,C,,-75,0
2013-11-01 11:08:40,R6629,Proto,1143539,Dallas-F,77.342,F,,-75,0
2013-11-01 11:08:42,R6639,Proto,1145139,Dallas,25.19,C,,-82,0
2013-11-01 11:08:42,R6639,Proto,1145139,Dallas-F,77.342,F,,-82,0
2013-11-01 11:08:44,R6649,Proto,1146738,Dallas,25.19,C,,-76,0
2013-11-01 11:08:44,R6649,Proto,1146738,Dallas-F,77.342,F,,-76,0
2013-11-01 11:08:46,R6660,Proto,1148356,BATT-R,137.00,raw,,-76,0
2013-11-01 11:08:46,R6671,Proto,1149976,BATT-V,4.75,volts,,-80,0
2013-11-01 11:08:47,R6678,Proto,1150522,MDWIND,169.00,raw,,-78,0
2013-11-01 11:08:48,24,Gateway-Linux,1,Uptime,2157.98,seconds,,,
2013-11-01 11:08:48,25,Gateway-Linux,1,Idletime,1960.36,seconds,,,
2013-11-01 11:08:48,26,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 11:08:49,R6679,Proto,1151404,Dallas,25.19,C,,-73,0
2013-11-01 11:08:49,R6679,Proto,1151404,Dallas-F,77.342,F,,-73,0
2013-11-01 11:08:50,R6689,Proto,1153004,Dallas,25.19,C,,-80,0
2013-11-01 11:08:50,R6689,Proto,1153004,Dallas-F,77.342,F,,-80,0
2013-11-01 11:08:51,R6699,Proto,1154611,Dallas,25.19,C,,-80,0
2013-11-01 11:08:51,R6699,Proto,1154611,Dallas-F,77.342,F,,-80,0
2013-11-01 11:08:54,R6702,Proto,1154836,DUM,3.14,na,,-78,0
2013-11-01 11:08:54,R6711,Proto,1157703,BATT-V,4.79,volts,,-83,0
2013-11-01 11:08:58,R6719,Proto,1159156,Dallas,25.19,C,,-78,0
2013-11-01 11:08:58,R6719,Proto,1159156,Dallas-F,77.342,F,,-78,0
2013-11-01 11:08:59,27,Gateway-Linux,1,Uptime,2168.94,seconds,,,
2013-11-01 11:08:59,28,Gateway-Linux,1,Idletime,1970.80,seconds,,,
2013-11-01 11:08:59,29,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 11:09:02,R6739,Proto,1162354,Dallas,25.19,C,,-72,0
2013-11-01 11:09:02,R6739,Proto,1162354,Dallas-F,77.342,F,,-72,0
2013-11-01 11:09:05,R6768,Proto,1166279,MDWIND,169.00,raw,,-78,0
2013-11-01 11:09:07,R6769,Proto,1169316,Dallas,25.19,C,,-82,0
2013-11-01 11:09:07,R6769,Proto,1169316,Dallas-F,77.342,F,,-82,0
2013-11-01 11:09:10,30,Gateway-Linux,1,Uptime,2179.32,seconds,,,
2013-11-01 11:09:10,31,Gateway-Linux,1,Idletime,1980.67,seconds,,,
2013-11-01 11:09:10,32,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 11:09:12,R6779,Proto,1170916,Dallas,25.19,C,,-77,99
2013-11-01 11:09:12,R6779,Proto,1170916,Dallas-F,77.342,F,,-77,99
2013-11-01 11:09:15,R6815,Proto,1176172,LUX-Infra,188.00,rawi,,-32,0
2013-11-01 11:09:16,R6837,Proto,1179553,BMP-Pressure,99511.00,Pa,,-79,0
2013-11-01 11:09:19,R6839,Proto,1180507,Dallas,25.19,C,,-73,0
2013-11-01 11:09:19,R6839,Proto,1180507,Dallas-F,77.342,F,,-73,0
2013-11-01 11:09:21,33,Gateway-Linux,1,Uptime,2190.31,seconds,,,
2013-11-01 11:09:21,34,Gateway-Linux,1,Idletime,1991.37,seconds,,,
2013-11-01 11:09:21,35,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 11:09:21,R6859,Proto,1183716,Dallas,25.19,C,,-80,0
2013-11-01 11:09:21,R6859,Proto,1183716,Dallas-F,77.342,F,,-80,0
2013-11-01 11:09:21,R6869,Proto,1185311,Dallas,25.19,C,,-33,0
2013-11-01 11:09:21,R6869,Proto,1185311,Dallas-F,77.342,F,,-33,0
2013-11-01 11:09:25,R6870,Proto,1185386,BATT-R,135.00,raw,,-72,0
2013-11-01 11:09:27,R6899,Proto,1190109,Dallas,25.13,C,,-80,0
2013-11-01 11:09:27,R6899,Proto,1190109,Dallas-F,77.234,F,,-80,0
2013-11-01 11:09:27,R6907,Proto,1190725,BMP-Pressure,99511.00,Pa,,-76,0
2013-11-01 11:09:32,36,Gateway-Linux,1,Uptime,2201.27,seconds,,,
2013-11-01 11:09:32,37,Gateway-Linux,1,Idletime,2001.72,seconds,,,
2013-11-01 11:09:32,38,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 11:09:33,R6909,Proto,1191678,Dallas,25.19,C,,-80,0
2013-11-01 11:09:33,R6909,Proto,1191678,Dallas-F,77.342,F,,-80,0
2013-11-01 11:09:34,R6944,Proto,1196864,LUX-Broad,659.00,rawb,,-74,0
2013-11-01 11:09:38,R6949,Proto,1198070,Dallas,25.19,C,,-78,0
2013-11-01 11:09:38,R6949,Proto,1198070,Dallas-F,77.342,F,,-78,0
2013-11-01 11:09:42,R6979,Proto,1202865,Dallas,25.19,C,,-72,0
2013-11-01 11:09:42,R6979,Proto,1202865,Dallas-F,77.342,F,,-72,0
2013-11-01 11:09:42,R6999,Proto,1206044,Dallas,25.19,C,,-28,0
2013-11-01 11:09:42,R6999,Proto,1206044,Dallas-F,77.342,F,,-28,0
2013-11-01 11:09:43,R7003,Proto,1206347,LUX,356.00,lux,,-80,0
2013-11-01 11:09:45,39,Gateway-Linux,1,Uptime,2214.31,seconds,,,
2013-11-01 11:09:45,40,Gateway-Linux,1,Idletime,2013.42,seconds,,,
2013-11-01 11:09:45,41,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 11:09:45,R7009,Proto,1207644,Dallas,25.19,C,,-26,99
2013-11-01 11:09:45,R7009,Proto,1207644,Dallas-F,77.342,F,,-26,99
2013-11-01 11:09:45,R7020,Proto,1209320,BATT-R,135.00,raw,,-79,0
2013-11-01 11:09:46,R7023,Proto,1209544,LUX,351.00,lux,,-82,0
2013-11-01 11:09:46,R7025,Proto,1209695,LUX-Infra,204.00,rawi,,-75,0
2013-11-01 11:09:47,R7029,Proto,1210832,Dallas,25.19,C,,-31,0
2013-11-01 11:09:47,R7029,Proto,1210832,Dallas-F,77.342,F,,-31,0
2013-11-01 11:09:51,R7037,Proto,1211478,BMP-Pressure,99527.00,Pa,,-81,0
2013-11-01 11:09:54,R7059,Proto,1215624,Dallas,25.19,C,,-76,0
2013-11-01 11:09:54,R7059,Proto,1215624,Dallas-F,77.342,F,,-76,0
2013-11-01 11:09:54,R7076,Proto,1217713,BMP-Temp,25.83,C,,-80,0
2013-11-01 11:09:54,R7076,Proto,1217713,BMP-Temp-F,78.494,F,,-80,0
2013-11-01 11:09:56,42,Gateway-Linux,1,Uptime,2225.38,seconds,,,
2013-11-01 11:09:56,43,Gateway-Linux,1,Idletime,2023.68,seconds,,,
2013-11-01 11:09:56,44,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 11:09:56,R7079,Proto,1218771,Dallas,25.19,C,,-80,0
2013-11-01 11:09:56,R7079,Proto,1218771,Dallas-F,77.342,F,,-80,0
2013-11-01 11:10:04,R7089,Proto,1220372,Dallas,25.19,C,,-71,0
2013-11-01 11:10:04,R7089,Proto,1220372,Dallas-F,77.342,F,,-71,0
2013-11-01 11:10:04,R7139,Proto,1228360,Dallas,25.19,C,,-77,0
2013-11-01 11:10:04,R7139,Proto,1228360,Dallas-F,77.342,F,,-77,0
2013-11-01 11:10:05,R7141,Proto,1228452,BATT-V,4.79,volts,,-78,0
2013-11-01 11:10:06,R7146,Proto,1228821,BMP-Temp,25.84,C,,-71,0
2013-11-01 11:10:06,R7146,Proto,1228821,BMP-Temp-F,78.512,F,,-71,0
2013-11-01 11:10:07,45,Gateway-Linux,1,Uptime,2236.48,seconds,,,
2013-11-01 11:10:07,46,Gateway-Linux,1,Idletime,2034.25,seconds,,,
2013-11-01 11:10:07,47,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 11:10:10,R7149,Proto,1229878,Dallas,25.19,C,,-80,0
2013-11-01 11:10:10,R7149,Proto,1229878,Dallas-F,77.342,F,,-80,0
2013-11-01 11:10:13,R7179,Proto,1234679,Dallas,25.19,C,,-78,0
2013-11-01 11:10:13,R7179,Proto,1234679,Dallas-F,77.342,F,,-78,0
2013-11-01 11:10:18,48,Gateway-Linux,1,Uptime,2247.21,seconds,,,
2013-11-01 11:10:18,49,Gateway-Linux,1,Idletime,2044.46,seconds,,,
2013-11-01 11:10:18,50,Gateway-Linux,1,MPU Temp,48.7,C,,,
2013-11-01 11:10:18,R7195,Proto,1236740,LUX-Infra,188.00,rawi,,-75,0
2013-11-01 11:10:18,R7227,Proto,1241836,BMP-Pressure,99524.00,Pa,,-79,0
2013-11-01 11:10:20,R7229,Proto,1242833,Dallas,25.19,C,,-77,0
2013-11-01 11:10:20,R7229,Proto,1242833,Dallas-F,77.342,F,,-77,0
2013-11-01 11:10:24,R7239,Proto,1244428,Dallas,25.19,C,,-26,0
2013-11-01 11:10:24,R7239,Proto,1244428,Dallas-F,77.342,F,,-26,0
2013-11-01 11:10:25,R7264,Proto,1247962,LUX-Broad,665.00,rawb,,-74,0
2013-11-01 11:10:26,R7269,Proto,1249171,Dallas,25.19,C,,-80,0
2013-11-01 11:10:26,R7269,Proto,1249171,Dallas-F,77.342,F,,-80,0
2013-11-01 11:10:27,R7277,Proto,1249810,BMP-Pressure,99533.00,Pa,,-76,0
2013-11-01 11:10:29,R7286,Proto,1251302,BMP-Temp,25.83,C,,-83,0
2013-11-01 11:10:29,R7286,Proto,1251302,BMP-Temp-F,78.494,F,,-83,0
2013-11-01 11:10:30,R7299,Proto,1253962,Dallas,25.19,C,,-80,0
2013-11-01 11:10:30,R7299,Proto,1253962,Dallas-F,77.342,F,,-80,0
2013-11-01 11:10:31,51,Gateway-Linux,1,Uptime,2260.65,seconds,,,
2013-11-01 11:10:31,52,Gateway-Linux,1,Idletime,2056.96,seconds,,,
2013-11-01 11:10:31,53,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:10:31,R7300,Proto,1254042,BATT-R,135.00,raw,,-75,0
2013-11-01 11:10:32,R7309,Proto,1255565,Dallas,25.19,C,,-80,0
2013-11-01 11:10:32,R7309,Proto,1255565,Dallas-F,77.342,F,,-80,0
2013-11-01 11:10:32,R7311,Proto,1255664,BATT-V,4.79,volts,,-78,0
2013-11-01 11:10:35,0,Gateway-Linux,1,Uptime,2264.60,seconds,,,
2013-11-01 11:10:35,1,Gateway-Linux,1,Idletime,2059.33,seconds,,,
2013-11-01 11:10:35,2,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 11:10:38,R7313,Proto,1255822,LUX,342.00,lux,,-75,0
2013-11-01 11:10:39,R7329,Proto,1262430,Dallas,25.19,C,,-80,0
2013-11-01 11:10:39,R7329,Proto,1262430,Dallas-F,77.342,F,,-80,0
2013-11-01 11:10:41,R7339,Proto,1264030,Dallas,25.19,C,,-81,0
2013-11-01 11:10:41,R7339,Proto,1264030,Dallas-F,77.342,F,,-81,0
2013-11-01 11:10:43,R7349,Proto,1265630,Dallas,25.13,C,,-78,0
2013-11-01 11:10:43,R7349,Proto,1265630,Dallas-F,77.234,F,,-78,0
2013-11-01 11:10:43,R7359,Proto,1267231,Dallas,25.13,C,,-79,0
2013-11-01 11:10:43,R7359,Proto,1267231,Dallas-F,77.234,F,,-79,0
2013-11-01 11:10:44,R7361,Proto,1267322,BATT-V,4.75,volts,,-78,0
2013-11-01 11:10:45,R7369,Proto,1268772,Dallas,25.19,C,,-75,99
2013-11-01 11:10:45,R7369,Proto,1268772,Dallas-F,77.342,F,,-75,99
2013-11-01 11:10:46,R7378,Proto,1269490,MDWIND,170.00,raw,,-76,0
2013-11-01 11:10:46,R7379,Proto,1270372,Dallas,25.19,C,,-79,0
2013-11-01 11:10:46,R7379,Proto,1270372,Dallas-F,77.342,F,,-79,0
2013-11-01 11:10:47,R7381,Proto,1270518,BATT-V,4.75,volts,,-77,0
2013-11-01 11:10:47,R7382,Proto,1270591,DUM,3.14,na,,-35,0
2013-11-01 11:10:47,R7384,Proto,1271005,LUX-Broad,575.00,rawb,,-82,0
2013-11-01 11:10:48,3,Gateway-Linux,1,Uptime,2277.87,seconds,,,
2013-11-01 11:10:48,4,Gateway-Linux,1,Idletime,2071.97,seconds,,,
2013-11-01 11:10:48,5,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:10:50,R7387,Proto,1271261,BMP-Pressure,99518.00,Pa,,-75,0
2013-11-01 11:10:51,R7389,Proto,1274327,Dallas,25.13,C,,-78,0
2013-11-01 11:10:51,R7389,Proto,1274327,Dallas-F,77.234,F,,-78,0
2013-11-01 11:10:51,R7397,Proto,1274972,BMP-Pressure,99510.00,Pa,,-79,0
2013-11-01 11:10:53,R7399,Proto,1275926,Dallas,25.13,C,,-74,0
2013-11-01 11:10:53,R7399,Proto,1275926,Dallas-F,77.234,F,,-74,0
2013-11-01 11:10:54,R7409,Proto,1277500,Dallas,25.19,C,,-80,0
2013-11-01 11:10:54,R7409,Proto,1277500,Dallas-F,77.342,F,,-80,0
2013-11-01 11:10:55,R7414,Proto,1277890,LUX-Broad,546.00,rawb,,-80,0
2013-11-01 11:10:56,R7417,Proto,1279006,BMP-Pressure,99495.00,Pa,,-76,0
2013-11-01 11:10:56,R7419,Proto,1279960,Dallas,25.13,C,,-79,0
2013-11-01 11:10:56,R7419,Proto,1279960,Dallas-F,77.234,F,,-79,0
2013-11-01 11:10:57,R7426,Proto,1280496,BMP-Temp,25.80,C,,-78,0
2013-11-01 11:10:57,R7426,Proto,1280496,BMP-Temp-F,78.44,F,,-78,0
2013-11-01 11:10:58,R7429,Proto,1281555,Dallas,25.19,C,,-77,0
2013-11-01 11:10:58,R7429,Proto,1281555,Dallas-F,77.342,F,,-77,0
2013-11-01 11:10:59,R7439,Proto,1283102,Dallas,25.19,C,,-81,0
2013-11-01 11:10:59,R7439,Proto,1283102,Dallas-F,77.342,F,,-81,0
2013-11-01 11:11:00,R7442,Proto,1283319,DUM,3.14,na,,-77,0
2013-11-01 11:11:00,R7447,Proto,1283748,BMP-Pressure,99499.00,Pa,,-74,0
2013-11-01 11:11:02,6,Gateway-Linux,1,Uptime,2291.32,seconds,,,
2013-11-01 11:11:02,7,Gateway-Linux,1,Idletime,2084.81,seconds,,,
2013-11-01 11:11:02,8,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:11:02,R7449,Proto,1284702,Dallas,25.19,C,,-81,0
